Time Interval,Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity (RFU),Phosphate (mg/L),"Nitrate, Mid-Range (mg/L)","Nitrate, High-Range (mg/L)",pH (Hach),Alkalinity (mg/L CaCO3),Silica (mg/L),Iron (mg/L),Ammonia (mg/L)
Daily,2021-07-28,77.181122,25.100624,-89.14901,NA,NA,49538.73828,49532.63281,6.347764,92.8663295,106.335285,289.688263,NA,NA,32225.939453,8.121465,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-07-29,77.181122,25.100624,-89.4041025,NA,NA,49537.816405000005,49535.216795,6.2450085,91.2745435,104.5667345,291.7114105,NA,21.941589,32353.939453,8.124673000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-07-30,77.181122,25.100624,-89.65903850000001,NA,NA,49528.10547,49531.529299999995,6.331658,92.8540455,106.3769265,297.756317,NA,23.009928,32353.939453,8.133854,0,0.21,1.2,1.1,8.17,123,1.86,0.006,NA
Daily,2021-07-31,77.181122,25.100624,-91.280487,NA,NA,49531.181645000004,49551.150395000004,6.395176,92.8653065,106.1304665,299.77450550000003,NA,26.133965500000002,32353.939453,8.155954,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-08-01,NA,NA,-91.369396,NA,NA,49527.125,49544.83984,6.360144,92.60783,105.96627050000001,299.82251,3.190652,46.022182,32354.238281,8.157559,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-08-02,NA,NA,-91.843056,NA,NA,49559.625,49527.550780000005,6.374447,92.82325349999999,105.9756165,299.87442,4.4779105,NA,32353.939453,8.162036,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-08-03,NA,NA,-91.8665005,32.262177,49665.910156,49612.48047,49779.667965,6.336143,92.399944,105.908161,303.9346465,5.5092175,NA,32354.238281,8.1651365,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-08-04,NA,NA,-92.530956,32.262569,49666.222656,49744.056645000004,49781.759770000004,6.338983,92.3388175,105.770824,283.9571535,-0.044752,2.378725,32284.138672,8.1512045,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-08-05,NA,NA,-92.825409,32.260433,49666.871094,49647.26563,49773.75391,6.322237,92.521511,106.023136,297.955292,0.016774,2.675099,32283.839844,8.156036,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-08-06,NA,NA,-93.3682325,NA,49666.53125,49550.04297,49612.96094,6.345344,92.44033049999999,105.899353,311.893402,0.590713,4.6933085000000005,32283.839844,8.166595000000001,0,0.22,1.3,1.3,8.15,119,1.24,0,NA
Daily,2021-08-07,NA,NA,-93.363457,NA,NA,49520.33984,49582.67188,6.319568,92.3462145,105.84832750000001,315.906342,1.042431,6.568542,32283.839844,8.164289499999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-08-08,NA,NA,-93.348999,NA,NA,49523.93359,49577.10938,6.316831,92.33778749999999,105.90023400000001,315.899323,1.589019,6.849732,32283.839844,8.174993,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-08-09,NA,NA,-92.89798,NA,NA,49515.21484,49599.68359,6.246454,91.0400585,104.3079985,315.916016,2.770415,10.387963,32283.839844,8.158087,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-08-10,NA,NA,-92.36255650000001,NA,NA,49529.64063,49581.75781,6.300861,91.610771,104.968002,313.912079,3.6689085,16.771399,32283.839844,8.15032,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-08-11,NA,NA,-92.085205,NA,NA,49534.6875,49653.332035,6.340286,92.399006,105.9419895,313.907562,4.510932,24.463214999999998,32283.839844,8.161380000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-08-12,NA,NA,-91.892387,32.261944,49664.875,49561.496094999995,49797.52344,6.287423,91.811592,105.439537,313.92778,4.604102,27.0895745,32284.439453,8.175882,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-08-13,NA,NA,-92.3408775,32.262211,49667.701172,49777.2168,49779.265625,6.374185,92.895798,105.861137,303.99107349999997,0.231823,3.3010390000000003,32306.640625,8.167612,0,0.25,1.3,1.3,8.15,130,1.53,0.004,NA
Daily,2021-08-14,NA,NA,-91.824097,32.262266,49671.203125,49766.646485000005,49791.226559999996,6.2765485000000005,91.34562299999999,104.7606275,311.9767,0.6499585,5.055303,32306.4902345,8.165214,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-08-15,NA,NA,-91.3572925,32.2611425,49667.1328125,49776.73047,49795.808595,6.3695319999999995,92.663967,105.9138145,315.9658355,1.3662839999999998,4.977131999999999,32306.640625,8.163328,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-08-16,NA,NA,-91.79647800000001,32.2619765,49667.953125,49795.32813,49816.222655000005,6.288343,91.637459,104.880646,305.994934,2.570059,5.524031000000001,32306.640625,8.1431205,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-08-17,NA,NA,-91.367256,32.2627485,49670.123047,49790.503905,49797.685549999995,6.317591999999999,92.1704255,105.2084045,306.005676,3.7092954999999996,11.1736685,32306.640625,8.1566855,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-08-18,NA,NA,-91.38556650000001,32.261166,49678.367188,49797.125,49799.47266,6.286251,92.0106395,105.430023,304.046631,5.5100825,15.394199,32306.640625,8.1581935,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-08-19,NA,NA,-91.8741645,32.261951,49689.095703,49786.082030000005,49781.322264999995,6.3717475,92.1368065,105.4964865,300.105377,0.152762,19.167257,32306.039063,8.1264345,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-08-20,NA,NA,-92.0950585,NA,49696.025391,49882.35938,49864.85156,6.301653,91.706932,105.390972,288.138519,-0.0267785,2.092057,32301.539063,8.107837,2,0.18,1.3,1.9,8.21,120,1.58,0.01,NA
Daily,2021-08-21,NA,NA,-92.753265,NA,NA,50030.97266,50051.29688,6.258654,91.8166505,105.47018800000001,273.560883,-0.162529,-5.01961,NA,8.11805,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-08-22,NA,NA,-93.26054,NA,NA,50080.189455,50033.976565000004,6.305595500000001,91.8292385,105.65542199999999,271.580414,0.033925,-4.504255499999999,NA,8.127257,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-08-23,NA,NA,-93.339165,NA,NA,50019.64063,50055.49219,6.28091,92.1322215,105.644764,271.537872,0.156681,-4.1436139999999995,NA,8.131409000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-08-24,NA,NA,-93.3892555,NA,NA,50053.437505,50029.402344999995,6.2725095,92.205189,106.1128845,275.52932699999997,0.4665905,-3.7594515,NA,8.1350825,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-08-25,NA,NA,-93.819786,NA,NA,50036.73047,50065.33594,6.375215,92.391472,105.8430635,277.551544,0.845106,-4.330029,NA,8.145436,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-08-26,NA,NA,-93.8642805,NA,NA,49958.005860000005,50060.996095,6.350721,91.846985,105.470497,281.4973905,1.3857665,-2.117349,NA,8.143012500000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-08-27,NA,NA,-93.766724,NA,NA,49807.12891,50017.79688,6.2394425,91.3468435,104.8825685,283.44233699999995,1.487355,0.880972,NA,8.121969,2,0.27,NA,2,8.26,117,1.61,0.006,NA
Daily,2021-08-28,NA,NA,-93.77388400000001,NA,NA,49810.15625,49943.271485000005,6.3097925,91.7022895,105.408634,279.405945,-0.1906525,-4.328039,NA,8.108628,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-08-29,NA,NA,-93.727623,NA,NA,49811.40234,49938.60938,6.311206,91.4420205,104.7924915,283.426636,0.186872,-3.054852,NA,8.097239,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-08-30,NA,NA,-93.7814445,NA,NA,49806.773434999996,49828.242185,6.2587305,91.4555245,104.8911365,285.433563,0.543169,-2.2028495,NA,8.097089,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-08-31,NA,NA,-93.330444,NA,NA,49799.98828,49801.53906,6.206467,90.718388,104.134052,285.392944,1.425007,-0.919872,NA,8.097648,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-09-01,77.005234,25.002907,-92.2986035,NA,NA,49794.597655,49791.6875,6.2037025,90.3938715,103.9859355,287.38124100000005,2.263051,-0.7205705,32436.439453,8.095152500000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-09-02,77.005234,25.002907,-91.8354875,32.503769,NA,49784.43359,49990.96875,6.281944,91.66248350000001,105.45495600000001,287.421326,3.036743,1.340045,32435.839844,8.09085,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-09-03,77.005234,25.002907,-92.738518,32.515987,49929.71875,50058.21875,50054.14063,6.35173,92.190056,105.863091,285.465515,3.2849695,1.8010005,32436.140625,8.115296,0,0.2,1.6,2.3,8.19,115,1.78,0.015,NA
Daily,2021-09-04,77.005234,25.002907,-92.785,32.521711499999995,49934.394531,50058.755860000005,50044.441405000005,6.297148999999999,92.309124,105.811653,273.5553285,0.015753,-2.2909435,32454.439453,8.1252765,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-09-05,77.005234,25.002907,-93.23155249999999,32.524216,49936.7382815,50037.44922,50055.4375,6.300007,92.16130799999999,106.01812749999999,275.572571,0.638194,0.89114,32454.140625,8.138321999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-09-06,77.005234,25.002907,-93.3642005,32.528393,49943.775391,50043.960940000004,50042.859375,6.313731000000001,92.3687975,105.8961335,279.574707,0.9820555,4.0203679999999995,32454.140625,8.139719,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-09-07,77.005234,25.002907,-93.393517,32.5284,49940.6328125,50031.12891,50066.71875,6.272899,92.15140149999999,105.73575600000001,279.532501,2.2647205,11.291236,32454.140625,8.139421,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-09-08,77.005234,25.002907,-93.744179,32.528858,49941.765625,50046.42188,50047.82422,6.357545,91.9103315,105.74699050000001,279.607025,2.898357,22.582901,32454.140625,8.147229,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-09-09,77.005234,25.002907,-93.857544,32.5407275,49953.804688,50046.69922,50066.25,6.281444,92.026981,105.94894,281.608459,3.132079,22.832884,32452.939453,8.149041,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-09-10,77.005234,25.002907,-94.37473700000001,32.533334999999994,49945.453125,50041.900395000004,50054.414065000004,6.3739395000000005,92.4022675,105.994892,285.62023899999997,0.876895,6.7862015,32440.939453,8.1308415,0,0.16,1.3,1.8,8.24,115,1.88,0.012,NA
Daily,2021-09-11,77.005234,25.002907,-94.341465,32.523698499999995,49934.65625,50062.027344999995,50059.949219999995,6.3066984999999995,92.03242850000001,105.6875765,295.565018,1.855277,8.9142775,32441.240234,8.1247975,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-09-12,77.005234,25.002907,-94.241577,32.522594,49934.476563,50043.44141,50050.59375,6.302254,92.01333650000001,105.706974,297.556396,2.772591,11.788597,32441.539063,8.123432,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-09-13,77.005234,25.002907,-94.29001199999999,32.518101,49929.056641,50044.339845,50050.447265,6.2781735,92.0063855,105.4915125,293.5183105,3.928438,17.697744999999998,32441.240234,8.121955,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-09-14,77.005234,25.002907,-94.3350755,32.520149,49933.636719,50058.27734,50050.34375,6.292393,91.58705499999999,105.306095,289.544464,5.855796,19.198614,32441.539063,8.1263775,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-09-15,77.005234,25.002907,-93.90696,32.518124,49931.359375,50062.23828,50060.79688,6.281166,91.613335,105.3502805,285.537537,7.762131,25.197811,32441.539063,8.119553,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-09-16,77.005234,25.002907,-93.909698,32.508568,49928.6875,49955.67578,50063.82031,6.270286,91.495472,105.2034875,283.475586,10.898062,32.623257,32441.839844,8.124094,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-09-17,77.005234,25.002907,-93.384026,32.506996,49937.609375,49892.515625,50052.74805,6.2269950000000005,90.8181115,104.227913,283.441772,11.2292805,34.627767500000004,32441.240234,8.109496,0,0.21,1.1,1.5,8.22,112,1.9,0.008,NA
Daily,2021-09-18,77.005234,25.002907,-92.846588,32.511654,49928.8769535,50032.75391,50035.75,6.250601,91.581619,105.079735,289.495392,3.179035,11.47317,32439.439453,8.09691,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-09-19,77.005234,25.002907,-92.8269655,32.511013500000004,49928.4414065,50031.804690000004,50044.87891,6.294903,91.7437555,105.45449049999999,291.4728395,5.840961,16.1938275,32439.740234,8.110906,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-09-20,77.005234,25.002907,-92.973885,32.508503,49929.535156,49923.605469999995,50063.90234,6.311846,92.011589,105.6515235,287.463013,7.4008925,17.691174,32439.439453,8.106082,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-09-21,77.005234,25.002907,-93.29637149999999,32.5053425,49926.871094,49891.37109,50055.708985000005,6.346389,92.11431150000001,106.10135249999999,281.467133,8.705834,20.0669215,32439.439453,8.1143765,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-09-22,77.005234,25.002907,-93.129494,32.504791,49926.546875,49870.82813,49988.875,6.298753,92.001087,105.684166,283.429749,8.571918,19.569008,32440.039063,8.114022,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-09-23,77.005234,25.002907,-91.8844375,32.503551,49925.644531,49875.21484,49999.363285,6.182748,90.2199785,103.61759599999999,295.4151,5.442282,15.0938695,32454.140625,8.100179,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-09-24,77.005234,25.002907,-91.12595350000001,32.505688,NA,49883.69922,50050.01563,6.254518,91.56203049999999,105.3100245,299.468109,8.708585,23.816397,32454.140625,8.08641,0,0.11,1.2,2.2,8.15,128,2.09,0,NA
Daily,2021-09-25,77.005234,25.002907,-91.121834,32.504745,49925.765625,49882,50038,6.23799,91.3553965,104.8032795,299.429749,9.152332999999999,25.564854,32454.140625,8.086418,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-09-26,77.005234,25.002907,-90.633453,32.505886,49926.796875,49892.21484,50020.57031,6.203073,90.5624085,103.940258,297.442871,9.643022,28.440149,32454.140625,8.093805,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-09-27,77.005234,25.002907,-90.004692,32.516705,49931.765625,50040.37891,50047.67969,6.263694,91.33730700000001,104.854645,293.5516665,10.638874,30.574337,32454.140625,8.089149,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-09-28,77.005234,25.002907,-90.5933645,32.517868,49931.597656,50036.570315000004,50050.865235,6.2801565,91.6085395,105.194492,293.517242,10.1558645,36.89772,32453.839844,8.09369,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-09-29,77.005234,25.002907,-90.650429,32.524841,49937.060547,50046.83203,50058.09375,6.259014,91.237751,104.89722850000001,291.555389,10.770963,44.902035,32454.140625,8.097748,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-09-30,77.005234,25.002907,-91.075256,32.533695,49945.050781,50064.05078,50067,6.276597,91.556576,105.1850585,287.592773,12.152521,52.4137305,32454.140625,8.082436,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-10-01,77.005234,25.002907,-90.658829,32.562034499999996,49976.5273435,50050.25,50064.14063,6.268919,91.611614,105.416149,287.779694,NA,8.11929,32454.140625,8.096354,NA,0.17,1.3,2.1,8.18,132,2.01,0.01,NA
Daily,2021-10-02,77.005234,25.002907,-91.18682100000001,32.587301,50011.8925785,50063.015625,50056.23047,6.3045124999999995,92.203449,105.794094,287.95703100000003,NA,NA,32422.939453,8.096324,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-10-03,77.005234,25.002907,-91.635658,NA,50041.8027345,50049.95313,50036.99219,6.30897,91.98969299999999,105.587593,286.160492,NA,NA,NA,8.102633,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-10-04,77.005234,25.002907,-91.640984,NA,50052.195313,50028.81641,50058.76563,6.268867,91.606945,105.18152599999999,286.222046,NA,NA,NA,8.094218,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-10-05,77.005234,25.002907,-91.666267,32.545261000000004,49998.785156,50048.18359,50058.14063,6.306695,91.479396500000007,105.10672,288.328461,0.08032,6.349139,32423.240234,8.097381,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-10-06,77.005234,25.002907,-91.671322,32.530134000000004,49944.1503905,50024.09375,50030.613280000005,6.2876080000000005,91.84034349999999,105.1415825,NA,0.179918,7.083349,32423.240234,8.105333,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-10-07,77.005234,25.002907,-91.68576,32.537987,49958.527344,49971.25391,50022.76563,6.223524,90.653641,104.062813,265.457367,0.364839,5.147329,32423.839844,8.093535,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-10-08,77.005234,25.002907,-92.1386605,32.504936,50163.7089845,49852.714844999995,49970.29492,6.1883995,90.3122175,103.048603,265.451019,NA,7.124765999999999,32443.640625,8.0961055,0,0.14,1.2,1.5,NA,138,1.93,0.008,NA
Daily,2021-10-09,77.005234,25.002907,-92.655701,32.50201,50167.460938,49793.8125,49865.82422,6.153861,89.9558905,102.8730885,265.42865,0.0377005,8.468613000000001,32443.640625,8.097775,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-10-10,77.005234,25.002907,-92.52937299999999,32.500675,50163.9921875,49777.324219999995,49801.08594,6.12174,89.9527285,102.86119049999999,265.4200745,0.105606,7.171816,32443.939453,8.088406,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-10-11,77.005234,25.002907,-92.948822,NA,50149.5839845,49805.433594999995,49781.703125,6.152249,89.19763950000001,102.004272,257.255524,0.328429,NA,32432.3935545,8.101512,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-10-12,77.005234,25.002907,-92.3147315,NA,50137.5468755,49815.45703,49803.851565000004,6.023702,88.197445,100.890232,249.629944,NA,NA,32424.943359,8.098104,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-10-13,77.005234,25.002907,-91.9562,NA,50136.167969,49788.167969999995,49790,6.131261,89.5190695,102.3913115,251.62351999999998,NA,NA,32412.445313,8.0885335,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-10-14,77.005234,25.002907,-92.311279,NA,50143.4375,49785.95313,49779.75,6.149292,89.95512,103.026947,250.635925,NA,NA,32421.442383,8.097729,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-10-15,77.005234,25.002907,-92.573448,32.501228,50155.023438,49796.51953,49814,6.169528,90.169052,103.311329,252.670547,NA,NA,32424.34375,8.095187,0,0.13,0.8,1.6,8.16,131,1.79,0,NA
Daily,2021-10-16,77.005234,25.002907,-92.75205249999999,32.523069500000005,49931.605469,50028.972655000005,50042.25,6.1570865,90.246521,103.19208549999999,254.7758865,NA,NA,32418.445313,8.08351,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-10-17,77.005234,25.002907,-92.8240165,32.525391,49936.7734375,50037.234375,50064.21875,6.159791,90.0599095,102.9984895,255.2874605,NA,NA,32412.943359,8.085123,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-10-18,77.005234,25.002907,-92.74244300000001,32.53702,49945.6347655,50052.021485000005,50056.3125,6.1508795,89.880653,102.570679,253.800903,NA,NA,32415.445313,8.094424,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-10-19,77.005234,25.002907,-92.524834,32.531803,49940.953125,50032.96484,50054.6875,6.132574,89.703194,102.68107599999999,252.824844,NA,NA,32426.6416015,8.089766,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-10-20,77.005234,25.002907,-92.251831,32.526123,49937.683594,50019.39063,50037.125,6.169994,90.1709865,103.392437,254.788696,NA,NA,32421.841797,8.0947375,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-10-21,77.005234,25.002907,-92.255184,32.5246465,49935.7148435,50068.724610000005,50032,6.2086725000000005,90.2898215,103.177792,256.6679305,NA,NA,32427.34375,8.097673,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-10-22,77.005234,25.002907,-92.24276,32.524334,49936.445313,50034.20313,50050.28125,6.17165,89.9351465,102.922783,255.79068,NA,NA,32424.194336,8.115606,0,0.12,0.8,1,8.13,139,NA,0.009,NA
Daily,2021-10-23,77.005234,25.002907,-92.470501,32.528274499999995,49940.751953,50057.376955,50090.9375,6.161944,89.754734,102.574997,257.583618,NA,NA,32422.742188,8.153567,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-10-24,77.005234,25.002907,-92.723469,32.523283,49931.339844,50053.316405000005,50035.367190000004,6.174666,89.799049,102.65900400000001,255.755737,NA,NA,32424.8447265,8.155847,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-10-25,77.005234,25.002907,-92.464699,32.5159035,49930.8339845,50013.228514999995,50062.546875,6.162587,89.8663445,102.617928,254.758636,NA,NA,32425.894531500002,8.153244,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-10-26,77.005234,25.002907,-92.196114,32.515202,49926.71875,50020.28125,50043.25,6.131919,89.4447285,102.2562905,252.745636,NA,NA,32427.743164,8.15485,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-10-27,77.005234,25.002907,-91.923126,32.515976,49930.7050785,50027.46875,50044.78125,6.181331,90.26884050000001,103.3152085,248.7665255,NA,NA,32413.542969,8.159485499999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-10-28,77.005234,25.002907,-92.03878,32.505924,50166.914063,49854.48047,50058.3125,6.170208,90.092022,103.006874,248.7164305,NA,NA,32415.493164,8.158869,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-10-29,77.005234,25.002907,-91.74314899999999,32.505363,50168.828125,49810.33203,50012.4375,6.161602,89.90717699999999,102.61584099999999,251.708466,NA,5.934436,32426.744141,8.157249499999999,0,0.16,0.8,0.8,8.16,136,1.9,0.004,NA
Daily,2021-10-30,77.005234,25.002907,-91.965492,32.501202,50164.773438,49808.33984,49841.25,6.177068,89.910454,102.76323350000001,251.704086,NA,NA,32417.341797,8.162491,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-10-31,77.005234,25.002907,-92.068726,32.504486,50170.7246095,49791.64258,50038.0625,6.156341,90.00959,102.99946249999999,249.71373,NA,NA,32424.34375,8.148897,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-11-01,77.005234,25.002907,-91.74128,NA,50163.90625,49948.51563,50043.34375,6.16443,90.2695045,103.40789050000001,247.72966,NA,-0.054083,32432.495117,8.15569,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-11-02,77.005234,25.002907,-91.741142,32.7494375,50167.515625,49852.427735000005,50012.0625,6.209132,90.250664,103.26676950000001,247.2161945,NA,0.217286,32437.5947265,8.15441,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-11-03,77.005234,25.002907,-91.45742,32.7489015,50166.105469,49887.464844999995,50048.03125,6.198386,90.3539465,103.288841,246.711349,NA,0.290165,32444.443359,8.15536,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-11-04,77.005234,25.002907,-91.637833,32.745392,50170.939453,49840.95703,50017.640625,6.195232,90.610031,103.826721,246.695419,NA,0.295839,32427.2958985,8.144972500000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-11-05,77.005234,25.002907,-91.244987,32.7475625,50166.3964845,49905.152345,50184.625,6.176475,90.253979,103.449318,246.693619,-0.290751,0.657629,32485.3437505,8.147686,0,0.1,1.1,1.1,8.16,130,2.03,0,NA
Daily,2021-11-06,77.005234,25.002907,-91.723358,32.848904,50267.988281,50277.18359,50286.57813,6.195199,90.4655535,103.51633100000001,257.516602,-0.27705,0.99732,32664.443359,8.15959,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-11-07,77.005234,25.002907,-91.437004,32.862946,50280.648438,50292.23828,50264.39063,6.235876,90.7483215,103.5319325,257.582825,-0.25766,1.018879,32665.0439455,8.151317,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-11-08,77.005234,25.002907,-91.245735,32.871868,50294.597656,50295.24805,50313.98438,6.209721,90.569084,103.585365,253.851364,-0.239267,1.128294,32663.4931645,8.160048,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-11-09,77.005234,25.002907,-90.81205,32.868565,50289.992188,50285.509770000004,50280.195315000004,6.190027,90.294853,103.16111,252.825806,-0.232185,1.183089,32663.644531,8.154397,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-11-10,77.005234,25.002907,-90.755402,32.877819,50298.695313,50331.9375,50304.484375,6.174468,90.29916,103.094818,251.842194,-0.223588,1.167755,32662.841797,8.136763,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-11-11,77.005234,25.002907,-90.93428850000001,32.879433,50298.128906,50267.466795,50328.46875,6.228687,90.557888,103.5594445,251.843643,-0.213678,1.245739,32671.746094,8.144649,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-11-12,77.005234,25.002907,-90.753731,32.874072999999996,50294.214844,50284.960934999996,50259.21094,6.181912499999999,90.97258,103.530422,250.825447,-0.22396749999999999,1.296508,32666.542969,8.143626,0,0.16,1,0.9,8.11,139,1.84,0.008,NA
Daily,2021-11-13,77.005234,25.002907,-90.546989,32.883888,50305.9003905,50328.39063,50332.04688,6.198302,90.59326949999999,103.617397,250.866394,-0.20974,1.2851504999999999,32662.042969,8.135177500000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-11-14,77.005234,25.002907,-90.2062,32.90333,50328.855469,50284.54297,50309.86719,6.2330615,91.0110095,104.237892,250.923851,-0.2016035,1.3914695,32661.34375,8.126983,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-11-15,77.005234,25.002907,-90.225811,32.910339,50337.726563,50265.04297,50321.710940000004,6.221812,90.856117,103.9975355,250.934097,-0.2051,1.442526,32667.59375,8.134473,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-11-16,77.005234,25.002907,-90.263817,32.910751,50334.429688,50278.92188,50283.17188,6.183221,90.68193450000001,103.491409,248.952843,-0.188365,1.41897,32666.8427735,8.133407,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2021-11-17,77.005234,25.002907,-89.828247,32.919392,50342.90625,50271.5625,50306.351565000004,6.150827,89.8897475,102.6768115,247.969315,-0.187437,1.442927,32665.943359,8.118688,NA,NA,NA,NA,NA,NA,NA,NA,NA
