Time Interval,Date,Temperature (ºF),Temperature (ºC),pH (mV),Salinity (PSU),Conductivity (µS/cm),"Conductivity, Non-Linear Function (µS/cm)","Conductivity, Specific (µS/cm)",Dissolved Oxygen (mg/L),"Dissolved Oxygen, Saturated (%)","Dissolved Oxygen, Local (%)",Oxygen Reduction Potential (mV),Chlorophyll (RFU),Total Algae (RFU),Total Dissolved Solids (mg/L),pH (YSI),Turbidity (RFU),Phosphate (mg/L),"Nitrate, Mid-Range (mg/L)","Nitrate, High-Range (mg/L)",pH_Hach,Alkalinity (mg/L CaCO3),Silica (mg/L),Iron (mg/L),Ammonia (mg/L)
Daily,2024-07-11,77.398308,25.221281,-95.0385555,NA,51441.683594,51078.988281,51069.7675785,6.013245,88.544357,101.927208,240.47171,NA,1.390617,33272.90625,8.2059785,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-07-12,77.398308,25.221281,-95.040466,NA,51446.222656,51067.761719,51030.730469,6.0132025,88.289711,101.4517025,238.483032,NA,1.3906835000000002,33334.6992185,8.2035725,0,0.02,1.43,2.43,8.01,122,0.73,0.003,NA
Daily,2024-07-13,77.375778,25.208765,-95.078056,NA,51449.5273435,51086.8203125,NA,6.044807,88.690872,102.244225,246.501152,NA,1.242382,33346.201172,8.211584,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-07-14,77.375778,25.208765,-95.051918,NA,51203.9589845,51246.332031,NA,6.047359999999999,88.761124,101.879005,248.52491,NA,1.250314,33388.300781,8.220742999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-07-15,77.375778,25.208765,-95.925262,NA,51216.925781,51255.503906,NA,6.061953,89.08918,102.413952,249.543991,NA,1.2740719999999999,33376.8027345,8.217366,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-07-16,77.375778,25.208765,-95.791443,NA,51229.832031,51256.109375,NA,6.047157,88.853516,102.158974,247.088867,NA,1.2898585,33364.503906,8.223365,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-07-17,77.375778,25.208765,-96.066216,NA,51233.976563,51251.15625,NA,6.039781,88.862984,102.171394,250.61111449999999,NA,1.254889,33371.1035155,8.2231555,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-07-18,77.398308,25.215021,-96.0830155,NA,51241.949219,51246.9257815,NA,6.026555,88.4934765,101.896431,252.6383285,NA,1.2433115,33372.699219,8.2269535,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-07-19,77.398308,25.221281,-96.018761,NA,51250.1269535,51251.1914065,NA,6.0236315,88.380287,101.875786,250.6578905,NA,1.259072,33391.8027345,8.221958,0,0.09,1.43,2.2,8.01,123,0.6,0.008,NA
Daily,2024-07-20,77.36451,25.202505,-95.596817,NA,51257.042969,51248.777344,NA,6.002647,88.335953,101.46973399999999,241.67688,NA,1.21233,33382.503906,8.2178155,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-07-21,77.36451,25.202505,-96.007027,NA,51265.671875,51236.25,NA,6.016091,88.3491135,101.786461,244.708214,NA,1.212404,33386.101563,8.224129,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-07-22,77.36451,25.202505,-95.765343,NA,51277.8339845,51254.873047,NA,5.980453,87.769249,100.940201,237.729813,NA,1.212829,33384.699219,8.218098,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-07-23,77.3588755,25.202505,-95.558052,NA,51284.433594,51257.1191405,NA,6.009007,88.265884,101.682732,245.74675,NA,1.220566,33359.703125,8.215543,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-07-24,77.353241,25.196247,-95.849182,NA,51291.060547,51253.0859375,NA,6.005971,88.265114,101.609543,245.780167,NA,1.22082,33354.6972655,8.216753,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-07-25,77.353241,25.196247,-95.567688,NA,51305.2675785,51256.279297,NA,5.98346,87.96936,101.281555,243.825974,NA,1.236761,33340.400391,8.2216,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-07-26,77.353241,25.196247,-95.4950105,NA,51314.4414065,51246.628906,NA,6.006118,88.104614,101.4479025,240.332245,NA,1.268279,33343.898438,8.2195975,0,0.07,1.3,1.8,8.17,116,0.76,0.021,NA
Daily,2024-07-27,77.353241,25.196247,-95.59416949999999,NA,51325.2128905,51246.5625,NA,6.014345499999999,88.31980899999999,101.68102250000001,227.879913,NA,1.205867,33384.6035155,8.214215,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-07-28,77.353241,25.199376,-95.866455,NA,51335.263672,51245.205078,NA,6.006814,88.57621,101.918983,224.897339,NA,1.221664,33347.5,8.220620499999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-07-29,77.36451,25.202505,-95.834419,NA,51343.9414065,51235.2734375,NA,5.969954,87.62101,100.968925,222.9253005,NA,1.245254,33380.5,8.208114,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-07-30,77.36451,25.202505,-95.591454,NA,NA,51268.925781,NA,6.01428,88.133602,101.404842,226.9782715,NA,1.276745,33382.1015625,8.215278999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-07-31,77.375778,25.208765,-95.024315,NA,NA,51263.925781,NA,5.97278,87.771027,101.0363805,221.994644,NA,1.323763,33406.898438,8.177505,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-08-01,77.15078,25.083765,-93.25827,33.673519,51627.1308595,51345.1640625,51324.2714845,5.912395500000001,86.962925,99.72129100000001,NA,1.1869765,1.3358504999999998,33432.8027345,8.155145,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-08-02,77.36451,25.202505,-93.4775925,33.674427,51632.3945315,51329.4765625,51368.4003905,6.021893,88.4429475,101.659348,242.66963199999998,1.1817515,1.335753,33439.503906,8.160872,0,0.01,1.4,2.03,7.93,116,0.86,0.016,NA
Daily,2024-08-03,77.3588755,25.202505,-93.6943015,NA,51544.03125,51542.144531,51555.8515625,6.0566835,89.13346100000001,101.54092399999999,248.5308915,1.3582225,3.1236255,33410.3027345,8.137265,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-08-04,77.353241,25.196247,-93.184662,NA,51552.722656,51531.859375,51515.1132815,6.018989,88.405506,100.635185,253.548279,1.343321,3.124162,33427.503906,8.123203,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-08-05,77.139511,25.077505,-93.183922,NA,51564.761719,51516.4375,51554.492188,6.008582,88.477535,100.7125205,250.582069,1.3280195,3.1867335,33369.0019535,8.1125995,NA,NA,NA,NA,NA,NA,NA,NA,0
Daily,2024-08-06,77.353241,25.196247,-93.5877,NA,51574.378906,51512.4277345,51546.699219,6.0597805000000005,89.1898575,101.68749249999999,257.1997225,1.2657875,3.218345,33404.5,8.129068,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-08-07,77.15078,25.083765,-93.0680735,NA,51581.078125,51528.496094,51559.417969,6.018066,88.416168,100.907814,251.6206665,1.240654,3.2811145,33456.400391,8.1097595,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-08-08,77.36451,25.196247,-93.495682,NA,51593.2441405,51567.828125,51537.636719,6.0705995,89.307098,101.688263,259.3188325,1.1766255,3.3284944999999997,33627.703125,8.117697499999998,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-08-09,77.15078,25.083765,-93.376244,NA,51606.75,51541.4375,51538.308594,6.022591,88.845295,100.9210545,257.408646,1.163313,3.4148275,33683.898438,8.107889,0,0.05,1.13,1.83,7.96,119,0.85,0.033,NA
Daily,2024-08-10,77.330719,25.183731,-93.5201875,NA,NA,51538.691406,51513.3769535,6.020972,88.40606299999999,100.7933805,245.723404,0.62768,3.282611,33686.898438,8.0983075,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-08-11,77.116982,25.064989,-92.805534,NA,51615.1933595,51538.089844,51531.890625,5.972359,87.85466,99.894333,237.727844,0.60257,3.407565,33668.300781,8.093898,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-08-12,77.31945,25.177471,-93.480652,NA,NA,51506.136719,51551.539063,6.070205,89.246071,101.649536,247.732864,0.5787895000000001,3.54826,33654.5,8.092335,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-08-13,77.31945,25.177471,-93.526062,NA,NA,51529.214844,51528.033203,6.0323245,88.863239,100.9770355,250.734581,0.535739,3.829661,33679.8027345,8.0937765,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-08-14,77.31945,25.177471,-93.5189665,NA,NA,51546.8476565,51528.125,6.002188,88.492134,100.447109,255.74454500000002,0.478876,4.189992,33667.5019535,8.099997,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-08-15,77.31945,25.177471,-94.561516,NA,NA,51548.003906,51555.789063,6.030029,88.961159,100.9702415,259.456512,0.45244700000000004,4.721217,33667.101563,8.111052,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-08-16,77.308189,25.171215,-95.0807645,NA,51612.527344,51542.0234375,51556.398438,6.03566,88.9965665,101.395607,261.4582825,0.4229455,4.908864,33664.699219,8.149551,0,0,1.47,2.13,7.88,113,0.73,NA,NA
Daily,2024-08-17,77.34198,25.189989,-95.7114105,NA,51610.6894535,51515.9179685,51527.7753905,6.032984,88.815971,101.188225,257.4508515,0.414268,5.143178,33652.3027345,8.214870000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-08-18,77.1338765,25.074376,-96.02142699999999,NA,51618.482422,51512.5,51559.183594,6.008323,88.411201,100.55452349999999,261.457397,0.32434399999999997,5.5496275,33683.300781,8.2211805,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-08-19,77.3476105,25.189989,-96.028847,NA,NA,51563.998047,51521.796875,6.004069,88.23826199999999,100.6750795,261.47047399999997,0.253169,5.752741,33687.103516,8.224448500000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-08-20,77.353241,25.196247,-96.608826,NA,NA,51541.1875,51535.585938,6.074636,89.355865,101.854507,261.507599,0.240487,5.8000095,33676.3046875,8.227227,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-08-21,77.353241,25.193118,-96.555309,NA,NA,51525.042969,51563.023438,6.0139435,88.53471,100.70480699999999,265.517059,0.334559,5.84693,33659.9003905,8.217298,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-08-22,77.36451,25.202505,-96.51001,33.8022425,51519.867188,51550.6875,51560.058594,5.996286,88.390751,100.40212249999999,262.2256165,0.22050799999999998,6.243309,33669.8007815,8.217498,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-08-23,77.15078,25.083765,-95.477547,33.764877,51461.3300785,51512.722656,51531.328125,5.902335,87.206261,99.023262,260.517609,0.192079,6.756152999999999,33433.503906,8.215145499999998,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-08-24,77.15078,25.083765,-95.15419,33.780403,51477.291016,51542.0703125,51556.324219,5.975641,87.501312,99.547409,253.319412,0.375894,6.507178,33426.603516,8.083586,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-08-25,77.15078,25.083765,-95.579529,33.78718,51483.5234375,51524.082031,51546.625,5.998645,88.190727,100.461021,251.84108750000001,0.348587,6.867459500000001,33395.6015625,8.09193,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-08-26,77.162041,25.090021,-95.93166350000001,33.7898045,51485.1015625,51515.699219,51537.4296875,6.021784,88.5353695,100.7459335,252.34478000000001,0.3256835,6.789024,33430.7031255,8.095232500000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-08-27,77.353241,25.196247,-95.078705,33.790428,51483.0390625,51539.4765625,51533.136719,5.943389,87.4171145,99.27918650000001,250.351227,0.286349,7.084913,33419.105469,8.087354,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-08-28,77.128242,25.064989,-94.383892,33.761482,51459.480469,51515.15625,51546.4101565,5.91538,86.76503,98.935982,250.2614825,0.199587,7.302567,33405.699219,8.05767,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-08-29,77.128242,25.071247,-93.234337,33.755459,51702.511719,51334.042969,51526.085938,5.919375,86.933395,98.985092,250.247971,0.204586,7.864559,33413.5,8.034397,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-08-30,77.116982,25.064989,-93.22448,NA,51690.179688,51346.535156,51317.980469,5.95546,87.383862,99.81175999999999,250.199875,0.198472,7.7534855,33414.304688,8.034066,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-08-31,77.139511,25.077505,-93.379417,NA,51690.621094,51320.78125,51339.507813,5.960541,87.7318765,99.835968,252.197739,0.2801285,7.425866,33431.105469,8.033931,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-09-01,77.139511,25.077505,-92.672916,NA,NA,NA,NA,5.90277,86.839775,98.53693799999999,232.67893249999997,NA,NA,NA,8.034407999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-09-02,77.139511,25.077505,-92.614994,NA,NA,NA,NA,5.925889,87.058861,99.26075,231.179153,NA,NA,NA,8.0318875,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-09-03,77.15078,25.083765,-92.8680875,NA,NA,NA,NA,5.977277,87.848724,99.941719,236.16036200000002,NA,NA,NA,8.026835,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-09-04,77.139511,25.077505,-93.331482,NA,NA,NA,NA,5.96914,87.51393100000001,99.5439605,233.209457,NA,NA,NA,8.032525,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-09-05,77.15078,25.083765,-93.5671005,NA,NA,NA,NA,5.985827,88.405457,100.4613645,233.223846,NA,NA,NA,8.0492795,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-09-06,77.15078,25.077505,-94.047661,NA,NA,48849.03125,48813.6152345,5.955147,87.652489,99.960457,239.241875,-1.001691,NA,31815.151367,8.053804,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-09-07,77.116982,25.064989,-95.1467785,NA,NA,48807.3691405,48788.009766,6.0988485,88.512779,101.2405395,253.021454,-0.890367,NA,NA,8.067744000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-09-08,77.116982,25.064989,-95.305367,NA,NA,48791.2597655,48779.242188,6.080172,88.4649965,101.021149,256.191681,-0.8984215,NA,31826.6494145,8.0813185,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-09-09,77.116982,25.064989,-95.74214900000001,NA,NA,48813.347656,48807.9277345,6.082871,88.4568325,101.186493,260.148056,-0.9348,NA,31821.748047,8.09196,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-09-10,77.116982,25.064989,-95.8511045,NA,NA,48809.296875,48813.7578125,6.116607,88.653408,101.2516445,262.4445955,-0.955077,NA,31828.552734,8.0892515,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-09-11,77.116982,25.064989,-96.22974049999999,NA,NA,48834.9785155,48772.1445315,6.06943,88.289833,100.71312,266.248169,-0.9751565,NA,31822.251953,8.093893999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-09-12,77.105713,25.058731,-96.259712,NA,NA,48823.683594,48763.660156,6.035355,87.937401,100.487839,266.282349,-0.989837,NA,31808.401367,8.091691,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-09-13,77.105713,25.058731,-96.142159,NA,NA,48814.714844,48799.5722655,6.0447825,87.770515,100.129349,268.278656,-0.9714115000000001,NA,31814.650391,8.097345,0,0,1.5,2.8,NA,116,1.15,0.018,NA
Daily,2024-09-14,77.116982,25.064989,-96.348633,NA,NA,48798.582031,48748.123047,6.071962,88.1203235,100.802109,260.3574525,-0.7881855,NA,31815.6015625,8.153082,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-09-15,77.128242,25.071247,-96.337349,NA,NA,48818.378906,48758.025391,6.060213,87.951363,100.2772485,260.2980495,-0.7921104999999999,NA,31815.550781,8.160681,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-09-16,77.128242,25.071247,-95.6296615,NA,NA,48819.154297,48813.5625,6.0102,87.319878,99.726631,256.219666,-0.83683,NA,31831.450195,8.147144,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-09-17,77.128242,25.071247,-94.871185,NA,NA,48826.5703125,48779.6035155,6.0234915000000004,87.389328,99.7487105,254.1299055,-0.832751,NA,31821.351563,8.123674,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-09-18,77.128242,25.071247,-95.0876615,NA,NA,48829.628906,48789.273438,6.374435,93.018578,106.0459635,252.211807,-0.8516655,NA,31818.351563,8.1292905,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-09-19,77.128242,25.071247,-94.305199,NA,NA,48828.390625,48770.148438,6.034979,87.746429,100.31855,247.1680145,-0.8174779999999999,NA,31809.951172,8.09526,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-09-20,77.139511,25.077505,-94.2820855,NA,NA,48818.3808595,48796.919922,6.033557500000001,87.497673,99.789627,247.1404035,-0.805814,NA,31812.849609,8.104524999999999,0,0.03,1.53,2.2,NA,127,0.86,0.043,NA
Daily,2024-09-21,77.116982,25.064989,-94.72117600000001,NA,NA,48823.7109375,48738.4902345,6.0270045,87.554569,99.771156,239.227127,-0.896146,NA,31813.1503905,8.091546,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-09-22,77.105713,25.058731,-94.776085,NA,NA,48784.953125,48826.257813,6.049305,87.612068,100.240364,242.280075,-0.9197219999999999,NA,31824.451172,8.097947000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-09-23,77.105713,25.058731,-94.854134,NA,NA,48799.871094,48822.574219,6.065752,88.236549,100.593628,243.2120285,-0.9289125,NA,31831.251953,8.091704,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-09-24,77.105713,25.058731,-95.242683,NA,NA,48793.046875,48799.265625,6.053343,87.877174,100.27040099999999,242.1941835,-0.96203,NA,31809.849609,8.0935855,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-09-25,77.094444,25.052471,-95.272438,NA,NA,48792.253906,48760.179688,6.049999,87.88989649999999,100.2930985,244.6796875,-0.961517,NA,31825.8017575,8.098203,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-09-26,77.31945,25.177471,-95.492126,NA,NA,48817.03125,48806.375,6.088215,88.058617,100.591934,247.1729205,-0.938118,NA,31828.201172,8.092659,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-09-27,77.116982,25.064989,-95.41967,NA,NA,48792.984375,48799.960938,6.029933,87.757813,100.114868,252.061958,-0.9461735,NA,31818.7001955,8.101081,0,0.2,1.7,2.4,NA,111,0.73,0.031,NA
Daily,2024-09-28,77.308189,25.171215,-95.524323,NA,NA,48812.441406,48789.730469,6.041065,87.8997725,100.291748,247.089935,-0.9112644999999999,NA,31809.052734,8.14759,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-09-29,77.094444,25.052471,-95.637989,NA,NA,48805.5878905,48816.699219,6.041456,87.725891,100.108536,242.117081,-0.906995,NA,31821.9003905,8.150052500000001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-09-30,77.0888135,25.046215,-95.701523,NA,NA,48794.390625,48796.25,6.051547,87.89110600000001,100.237404,240.123497,-0.935323,NA,31818.25,8.154073,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-10-01,77.296921,25.164955,-95.111439,NA,NA,NA,NA,6.0346595,87.914307,100.395958,246.118118,NA,NA,NA,8.1239035,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-10-02,77.083183,25.046215,-95.3725585,NA,NA,NA,NA,6.044286,87.949593,100.322067,245.160614,NA,NA,NA,8.12541,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-10-03,77.083183,25.046215,-95.65766149999999,NA,NA,NA,NA,6.0191099999999995,87.70034,100.180367,244.0906295,NA,NA,NA,8.126276,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-10-04,77.083183,25.043084999999998,-95.401649,NA,NA,NA,NA,6.0498695,87.7910575,100.253445,247.04248,NA,NA,NA,8.121627,0,0.12,1.7,2.7,NA,127,0.81,NA,NA
Daily,2024-10-05,77.083183,25.046215,-95.25135800000001,NA,50337.140625,50263.4960935,50263.964844,5.9872119999999995,87.568207,100.1993825,263.923157,-1.8605565,NA,32664.449219,7.959481,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-10-06,77.0775525,25.046215,-95.27873199999999,NA,50339.722656,50279.332031,50277.4863285,6.040747,87.979935,100.631149,262.931015,-1.859887,NA,32673.7998045,7.958769,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-10-07,77.071922,25.039955,-95.1855165,NA,50344.3183595,50252,50269.7363285,6.0035035,87.79482300000001,100.678257,261.959381,-1.861631,NA,32667.851563,7.9558575000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-10-08,77.0775525,25.039955,-94.78370699999999,NA,50342.921875,50273.0117185,50255.5683595,6.000635,87.735809,100.580856,263.939575,-1.861948,NA,32668.751953,7.955189,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-10-09,77.274391,25.152439,-93.82487850000001,NA,50349.59375,50252.330078,50271.871094,5.9531235,87.1206325,99.729225,257.993591,-1.8493235,NA,32666.351563,7.939653,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-10-10,77.263123,25.096197,-93.795799,NA,50336.671875,50233.871094,50267.539063,6.003649,87.7413635,100.5033035,261.9181975,-1.859416,NA,32672.849609,7.943173,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-10-11,77.274391,25.152439,-93.894844,NA,NA,50256.847656,50257.421875,5.990807,87.82254,100.350151,265.9421695,-1.830586,NA,32666.951172,7.937861,0,0.02,1.1,1.3,NA,128,0.81,0.046,NA
Daily,2024-10-12,77.296921,25.164955,-94.3235665,NA,50330.875,50267.417969,50263.871094,6.023038,87.8163565,100.608696,259.8981325,-1.861851,NA,32661.550780999998,7.963022499999999,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-10-13,77.296921,25.164955,-94.2673035,NA,50326.3164065,50227.875,50268.472656,6.00347,88.189926,100.663452,253.940216,-1.854204,NA,32665.7998045,7.964489,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-10-14,77.2912905,25.158699,-93.897697,NA,50323.0722655,50260.3125,50264.048828,5.996233,87.64035,100.442413,253.925842,-1.845971,NA,32672.201172,7.960316,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-10-15,77.296921,25.164955,-93.7776295,NA,50318.660156,50259.269531,50261.511719,5.981634,87.503464,100.288727,255.41313200000002,-1.854541,NA,32665.7001955,7.955986,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-10-16,77.308189,25.168084999999998,-93.6255835,NA,50318.929688,50277.876953,50270.142578,5.97746,87.196617,100.062248,255.917328,-1.860853,NA,32670.851563,7.954493,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-10-17,77.296921,25.164955,-93.4668045,NA,50317.785156,50268.6503905,50267.8808595,5.981012,87.674294,100.254509,259.819092,-1.870454,NA,32666.951172,7.953903,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-10-18,77.308189,25.171215,-93.029961,NA,50327.355469,50286.589844,50289.734375,5.920819,86.822777,99.319626,261.874268,-1.876002,NA,32661.75,7.950828,0,0.21,1,1.63,NA,121,0.82,0.021,NA
Daily,2024-10-19,77.28566,25.158699,-91.647026,NA,NA,50244.5214845,50266.75,5.8832375,86.198044,98.723671,258.067932,-1.8423915000000002,NA,32677.6015625,7.986711,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-10-20,77.2800255,25.152439,-91.02000799999999,NA,NA,50257.277344,50273,5.9367605,86.68542099999999,99.5817105,256.1434935,-1.809454,NA,32667.9501955,7.978189,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-10-21,77.274391,25.152439,-91.52871350000001,NA,NA,50290.7597655,50276.3984375,5.981299,87.437508,100.116165,258.10965,-1.73867,NA,32670.701172,7.9892675,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-10-22,77.274391,25.152439,-91.771149,NA,NA,50276.25,50260.1328125,5.968825,87.37429800000001,100.0306355,258.1107025,-1.839538,NA,32672.2490235,7.989881,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-10-23,77.274391,25.152439,-91.985569,NA,NA,50278.980469,50264.851563,5.980753,87.289009,100.05834999999999,263.91015649999997,-1.876654,NA,32667.449219,7.9905735,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-10-24,77.296921,25.164955,-92.002739,NA,50307.519531,50267.5390625,50246.4375,5.9709335,87.4155045,99.9872055,265.757797,-1.875187,NA,32659.150391,7.988327,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-10-25,77.296921,25.164955,-92.027256,NA,50312.554688,50272.1191405,50260.933594,5.963116,87.24992750000001,99.825592,265.774689,-1.867896,NA,32661.5009765,7.987814,0,0,1.3,0.8,NA,122,0.9,0.032,NA
Daily,2024-10-26,77.274391,25.152439,-92.258614,NA,50302.498047,50269.738281,50279.449219,5.990059,87.701538,100.250801,261.678558,-1.8774484999999999,NA,32666.25,8.034801,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-10-27,77.274391,25.152439,-92.438835,NA,50295.3164065,50265.7558595,50260.703125,5.995466,87.774025,100.357574,257.676697,-1.8643155,NA,32676.851563,8.036716,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-10-28,77.274391,25.152439,-92.216156,NA,50300.132813,50263.109375,50234.7871095,5.978985,87.323013,99.911308,257.705383,-1.882749,NA,32657.453125,8.032668,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-10-29,77.263123,25.146179,-91.9853975,NA,50306.8828125,50248.5683595,50272.894531,5.9193305,86.473656,98.923214,257.8001405,-1.868272,NA,32667.551758,8.031758,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-10-30,77.263123,25.146179,-91.191021,NA,50315.039063,50285.574219,50257.578125,5.8986215,86.3567315,98.880257,259.8704225,-1.845592,NA,32675.500977,8.023225,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-10-31,77.263123,25.146179,-91.377242999999993,NA,50330.65625,50265.25,50247.5625,5.961581,87.219757,99.769592,261.873627,-1.869629,NA,32670.401367,8.024875000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-11-01,77.251862,25.139923,-91.240044,NA,NA,NA,NA,5.937356,86.649765,99.04840899999999,263.7744295,-1.8971705,0.462097,NA,8.026391,0,0.01,1.2,1.5,8.19,130,1,0.047,NA
Daily,2024-11-02,77.28566,25.158699,-91.1746215,NA,NA,NA,NA,5.932464,86.560524,99.2289465,257.731323,-1.869905,0.5411410000000001,NA,7.989602,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daily,2024-11-03,77.28566,25.158699,-90.6268575,NA,NA,NA,NA,5.8311969999999995,85.4269865,97.86928900000001,249.9329755,-1.8417945,0.67812,NA,7.9876895,NA,NA,NA,NA,NA,NA,NA,NA,NA
